code,parent_code,parent_soato_id,soato_id,name_uz,name_uz_cyril,name_ru,name_kaa,deleted
TK-292051,TK-292,1726292,1726292027,Toshkent,Тошкент,Тошкент,Toshkent,false
TK-292052,TK-292,1726292,1726292028,Xo‘ja uchqun,Хўжа учқун,Хўжа учқун,Xója uchqun,false
TK-292053,TK-292,1726292,1726292029,Xushnud,Хушнуд,Хушнуд,Xushnud,false
TK-292054,TK-292,1726292,1726292030,Chortoq,Чортоқ,Чортоқ,Chortoq,false
TK-112-0012,TK-292,1726292,1726292025,Yangi gulzor,Янги гулзор,Янги гулзор,Yangi gulzor,false
TK-112-0025,TK-292,1726292,1726292018,Zarbdor,Зарбдор,Зарбдор,Zarbdor,false
TK-112-0028,TK-292,1726292,1726292011,Mash‘al,Машъал,Машъал,Mash‘al,false
TK-294001,TK-294,1726294,1726294027,1-Qatortol,1-Қатортол,1-Қатортол,1-Qatortol,false
TK-294002,TK-294,1726294,1726294042,2-Qatortol,2-Қатортол,2-Қатортол,2-Qatortol,false
TK-294003,TK-294,1726294,1726294015,1-Charx kamolon,1-Чарх камолон,1-Чарх камолон,1-Charx kamolon,false
TK-294004,TK-294,1726294,1726294016,2-Charx kamolon,2-Чарх камолон,2-Чарх камолон,2-Charx kamolon,false
TK-294005,TK-294,1726294,1726294017,3-Charx kamolon,3-Чарх камолон,3-Чарх камолон,3-Charx kamolon,false
TK-294006,TK-294,1726294,1726294001,Al-xorazmiy,Ал-хоразмий,Ал-хоразмий,Al-xorazmiy,false
TK-294007,TK-294,1726294,1726294002,Bahoriston,Баҳористон,Баҳористон,Bahoriston,false
TK-294008,TK-294,1726294,1726294003,Bekto‘pi,Бектўпи,Бектўпи,Bektópi,false
TK-294009,TK-294,1726294,1726294018,Beshyog‘och,Бешёғоч,Бешёғоч,Beshyoǵoch,false
TK-294010,TK-294,1726294,1726294004,Beshqo‘rg‘on,Бешқўрғон,Бешқўрғон,Beshqórǵon,false
TK-294011,TK-294,1726294,1726294029,Bog‘zor,Боғзор,Боғзор,Boǵzor,false
TK-294012,TK-294,1726294,1726294043,Botirma,Ботирма,Ботирма,Botirma,false
TK-294013,TK-294,1726294,1726294044,Bo‘rijar,Бўрижар,Бўрижар,Bórijar,false
TK-294014,TK-294,1726294,1726294005,Guliston,Гулистон,Гулистон,Guliston,false
TK-294015,TK-294,1726294,1726294046,Do‘mbirobod,Дўмбиробод,Дўмбиробод,Dómbirobod,false
TK-294016,TK-294,1726294,1726294030,Dilobod,Дилобод,Дилобод,Dilobod,false
TK-294017,TK-294,1726294,1726294048,Katta do‘mbirobod,Катта дўмбиробод,Катта дўмбиробод,Katta dómbirobod,false
TK-294018,TK-294,1726294,1726294019,Katta qozirobod,Катта қозиробод,Катта қозиробод,Katta qozirobod,false
TK-294019,TK-294,1726294,1726294021,Katta chilonzor-1,Катта чилонзор-1,Катта чилонзор-1,Katta chilonzor-1,false
TK-294020,TK-294,1726294,1726294022,Katta chilonzor-2,Катта чилонзор-2,Катта чилонзор-2,Katta chilonzor-2,false
TK-294021,TK-294,1726294,1726294023,Katta chilonzor-3,Катта чилонзор-3,Катта чилонзор-3,Katta chilonzor-3,false
TK-294022,TK-294,1726294,1726294006,Katta xirmontepa,Катта хирмонтепа,Катта хирмонтепа,Katta xirmontepa,false
TK-294023,TK-294,1726294,1726294049,Kichik xirmontepa,Кичик хирмонтепа,Кичик хирмонтепа,Kichik xirmontepa,false
TK-294024,TK-294,1726294,1726294031,Ko‘tarma,Кўтарма,Кўтарма,Kótarma,false
TK-294025,TK-294,1726294,1726294033,Lutfiy,Лутфий,Лутфий,Lutfiy,false
TK-294026,TK-294,1726294,1726294035,Nafosat,Нафосат,Нафосат,Nafosat,false
TK-294027,TK-294,1726294,1726294050,Mevazor,Мевазор,Мевазор,Mevazor,false
TK-294028,TK-294,1726294,1726294051,Mehrjon,Меҳржон,Меҳржон,Mehrjon,false
TK-294029,TK-294,1726294,1726294034,Navbahor,Навбаҳор,Навбаҳор,Navbahor,false
TK-294030,TK-294,1726294,1726294052,Naqqoshlik,Наққошлик,Наққошлик,Naqqoshlik,false
TK-294031,TK-294,1726294,1726294024,Novza,Новза,Новза,Novza,false
TK-294032,TK-294,1726294,1726294047,Zarqo‘rg‘on,Зарқўрғон,Зарқўрғон,Zarqórǵon,false
TK-294033,TK-294,1726294,1726294036,Oq-tepa,Оқ-тепа,Оқ-тепа,Oq-tepa,false
TK-294034,TK-294,1726294,1726294032,Qatortol,Қатортол,Қатортол,Qatortol,false
TK-294035,TK-294,1726294,1726294010,Xonto‘pi,Хонтўпи,Хонтўпи,Xontópi,false
TK-294036,TK-294,1726294,1726294007,Tirsakobod,Тирсакобод,Тирсакобод,Tirsakobod,false
TK-294037,TK-294,1726294,0,Hayrobod,Ҳайробод,Ҳайробод,Hayrobod,false
TK-294038,TK-294,1726294,1726294028,Beshchinor,Бешчинор,Бешчинор,Beshchinor,false
TK-294039,TK-294,1726294,1726294037,Xalqlar do‘stligi,Халқлар дўстлиги,Халқлар дўстлиги,Xalqlar dóstligi,false
TK-294040,TK-294,1726294,1726294009,Xirmontepa,Хирмонтепа,Хирмонтепа,Xirmontepa,false
TK-294041,TK-294,1726294,1726294025,Chilonzor,Чилонзор,Чилонзор,Chilonzor,false
TK-294042,TK-294,1726294,1726294038,Cho‘pon-ota,Чўпон-ота,Чўпон-ота,Chópon-ota,false
TK-294043,TK-294,1726294,1726294012,Sharq,Шарқ,Шарқ,Sharq,false
TK-294044,TK-294,1726294,1726294011,Sharaf,Шараф,Шараф,Sharaf,false
TK-294045,TK-294,1726294,1726294013,Sharq tongi,Шарқ тонги,Шарқ тонги,Sharq tongi,false
TK-294046,TK-294,1726294,1726294054,Yakkabog‘,Яккабоғ,Яккабоғ,Yakkaboǵ,false
TK-294047,TK-294,1726294,1726294055,Yakkatut,Яккатут,Яккатут,Yakkatut,false
TK-294048,TK-294,1726294,1726294020,Katta olmazor,Катта олмазор,Катта олмазор,Katta olmazor,false
TK-294049,TK-294,1726294,1726294045,Gavhar,Гавҳар,Гавҳар,Gavhar,false
TK-294050,TK-294,1726294,1726294053,Fidokor,Фидокор,Фидокор,Fidokor,false
TK-294051,TK-294,1726294,1726294014,Shuxrat,Шухрат,Шухрат,Shuxrat,false
TK-103-0136,TK-294,1726294,1726294039,Diyor,Диёр,Диёр,Diyor,false
TK-103-0138,TK-294,1726294,1726294026,Qozirobod,Қозиробод,Козиробод,Qozirobod,false
TK-103-0139,TK-294,1726294,1726294040,Ko‘rkam,Кўркам,Коркам,Kórkam,false
TK-103-0137,TK-294,1726294,1726294041,Katta navbahor,Катта навбаҳор,Катта навбахор,Katta navbahor,false
TK-103-0123,TK-294,1726294,1726294008,Hayrabod,Ҳайрабод,Хайрабод,Hayrabod,false
TO-206001,TO-206,1727206,0,Qaxramon,Қахрамон,Қахрамон,Qaxramon,false
TO-206002,TO-206,1727206,1727206002,Qo‘rg‘ontepa,Қўрғонтепа,Қўрғонтепа,Qórǵontepa,false
TO-206003,TO-206,1727206,1727206003,Zarbdor,Зарбдор,Зарбдор,Zarbdor,false
TO-206004,TO-206,1727206,1727206004,Zarafshon,Зарафшон,Зарафшон,Zarafshon,false
TO-206005,TO-206,1727206,1727206005,Navro‘z,Наврўз,Наврўз,Navróz,false
TO-206006,TO-206,1727206,1727206006,Guliston,Гулистон,Гулистон,Guliston,false
TO-206007,TO-206,1727206,1727206007,Yoshlik,Ёшлик,Ёшлик,Yoshlik,false
TO-206008,TO-206,1727206,1727206008,Suvti,Сувти,Сувти,Suvti,false
TO-206009,TO-206,1727206,1727206009,Xonobod,Хонобод,Хонобод,Xonobod,false
TO-206010,TO-206,1727206,1727206010,Tolovul,Толовул,Толовул,Tolovul,false
TO-206011,TO-206,1727206,1727206011,Sultonobod,Султонобод,Султонобод,Sultonobod,false
TO-206012,TO-206,1727206,1727206012,Qo‘shtepa,Қўштепа,Қўштепа,Qóshtepa,false
TO-206013,TO-206,1727206,0,X.Olimjon,Х.олимжон,Х.олимжон,X.Olimjon,false
TO-206014,TO-206,1727206,0,Jag‘olboyli,Жағолбойли,Жағолбойли,Jaǵolboyli,false
TO-206015,TO-206,1727206,1727206015,Qushtamg‘ali,Қуштамғали,Қуштамғали,Qushtamǵali,false
TO-206016,TO-206,1727206,1727206016,Qo‘rg‘oncha,Қўрғонча,Қўрғонча,Qórǵoncha,false
TO-206017,TO-206,1727206,1727206017,Eltamg‘ali,Елтамғали,Елтамғали,Eltamǵali,false
TO-206018,TO-206,1727206,1727206018,Tortuvli,Тортувли,Тортувли,Tortuvli,false
TO-206019,TO-206,1727206,0,Boyg‘o‘li,Бойғўли,Бойғўли,Boyǵóli,false
TO-206020,TO-206,1727206,1727206020,Xalqobod,Халқобод,Халқобод,Xalqobod,false
TO-206021,TO-206,1727206,1727206021,Madaniyat,Маданият,Маданият,Madaniyat,false
TO-206022,TO-206,1727206,1727206022,Xamzaobod,Хамзаобод,Хамзаобод,Xamzaobod,false
TO-206023,TO-206,1727206,1727206023,Navbaxor,Навбахор,Навбахор,Navbaxor,false
TO-206024,TO-206,1727206,1727206024,Xosildor,Хосилдор,Хосилдор,Xosildor,false
TO-206025,TO-206,1727206,1727206025,Usta normat,Уста нормат,Уста нормат,Usta normat,false
TO-206026,TO-206,1727206,1727206026,Mustaqillik,Мустақиллик,Мустақиллик,Mustaqillik,false
TO-206027,TO-206,1727206,1727206027,Birlik,Бирлик,Бирлик,Birlik,false
TO-206028,TO-206,1727206,0,S.Raximov,С.рахимов,С.рахимов,S.Raximov,false
TO-206029,TO-206,1727206,0,S.Segizboev,С.сегизбоев,С.сегизбоев,S.Segizboev,false
TO-11070003,TO-206,1727206,1727206019,Boyg‘uli,Бойгули,Бойгули,Boyǵuli,false
TO-11070019,TO-206,1727206,1727206028,Sobir rahimov,Собир рахимов,Собир рахимов,Sobir rahimov,false
TO-11070010,TO-206,1727206,1727206001,Qahramon,Қаҳрамон,Кахрамон,Qahramon,false
TO-11070006,TO-206,1727206,1727206014,Jag‘alboyli,Жағалбойли,Жагалбойли,Jaǵalboyli,false
TO-11070009,TO-206,1727206,1727206029,Sulton segizboev,Султон сегизбоев,Султон сегизбоев,Sulton segizboev,false
TO-11070025,TO-206,1727206,1727206013,Hamid olimjon,Ҳамид олимжон,Хамид олимжон,Hamid olimjon,false
TO-212001,TO-212,1727212,1727212001,Yangi hayot,Янги ҳаёт,Янги ҳаёт,Yangi hayot,false
TO-212002,TO-212,1727212,1727212002,Gulobod,Гулобод,Гулобод,Gulobod,false
TO-212003,TO-212,1727212,1727212003,Shodmalik,Шодмалик,Шодмалик,Shodmalik,false
TO-212004,TO-212,1727212,1727212004,G‘allaquduq,Ғаллақудуқ,Ғаллақудуқ,Ǵallaquduq,false
TO-212005,TO-212,1727212,1727212005,Oybuloq,Ойбулоқ,Ойбулоқ,Oybuloq,false
TO-212006,TO-212,1727212,1727212006,Eyvalek,Ейвалек,Ейвалек,Eyvalek,false
TO-212007,TO-212,1727212,1727212008,Ubayd,Убайд,Убайд,Ubayd,false
TO-212008,TO-212,1727212,0,Yangabod,Янгабод,Янгабод,Yangabod,false
TO-212009,TO-212,1727212,1727212011,Quyun,Қуюн,Қуюн,Quyun,false
TO-212010,TO-212,1727212,1727212012,Qiziloy,Қизилой,Қизилой,Qiziloy,false
TO-212011,TO-212,1727212,1727212013,Telov,Телов,Телов,Telov,false
TO-212012,TO-212,1727212,1727212014,Toshariq,Тошариқ,Тошариқ,Toshariq,false
TO-212013,TO-212,1727212,1727212015,Shovg‘oz,Шовғоз,Шовғоз,Shovǵoz,false
TO-212014,TO-212,1727212,1727212018,Sanam,Санам,Санам,Sanam,false
TO-212015,TO-212,1727212,1727212019,Go‘shsoy,Гўшсой,Гўшсой,Góshsoy,false
TO-212016,TO-212,1727212,1727212020,Chuvildoq,Чувилдоқ,Чувилдоқ,Chuvildoq,false
TO-212017,TO-212,1727212,1727212021,Qorasuvyoqa,Қорасувёқа,Қорасувёқа,Qorasuvyoqa,false
TO-212018,TO-212,1727212,1727212022,Susam,Сусам,Сусам,Susam,false
TO-212019,TO-212,1727212,1727212023,Ilg‘or,Илғор,Илғор,Ilǵor,false
TO-212020,TO-212,1727212,1727212024,Chinor,Чинор,Чинор,Chinor,false
TO-212021,TO-212,1727212,1727212025,Chetsuv,Чецув,Чецув,Chetsuv,false
TO-212022,TO-212,1727212,1727212026,Ko‘ksaroy,Кўксарой,Кўксарой,Kóksaroy,false
TO-212023,TO-212,1727212,1727212027,Ungut,Унгут,Унгут,Ungut,false
TO-212024,TO-212,1727212,0,O‘zbekiston,Ўзбекистон,Ўзбекистон,Ózbekiston,false
TO-212025,TO-212,1727212,1727212029,Tut,Тут,Тут,Tut,false
TO-212026,TO-212,1727212,1727212030,Yalpoqtepa,Ялпоқтепа,Ялпоқтепа,Yalpoqtepa,false
TO-212027,TO-212,1727212,1727212031,Yonariq,Ёнариқ,Ёнариқ,Yonariq,false
TO-212028,TO-212,1727212,0,Markaziy qo‘rg‘on,Марказий қўрғон,Марказий қўрғон,Markaziy qórǵon,false
TO-212029,TO-212,1727212,1727212034,Alisher,Алишер,Алишер,Alisher,false
TO-11080011,TO-212,1727212,1727212032,Uvak,Увак,Увак,Uvak,false
TO-11080031,TO-212,1727212,1727212009,Nurobod,Нуробод,Нуробод,Nurobod,false
TO-11080030,TO-212,1727212,1727212010,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
TO-11080033,TO-212,1727212,1727212033,Qorakhtoy,Қорахтой,Корахтой,Qorakhtoy,false
TO-11080034,TO-212,1727212,1727212016,Ovjazsoy,Овжазсой,Овжазсой,Ovjazsoy,false
TO-220001,TO-220,1727220,0,Qora qo‘yli,Қора қўйли,Қора қўйли,Qora qóyli,false
TO-220002,TO-220,1727220,1727220008,Savrak,Саврак,Саврак,Savrak,false
TO-220003,TO-220,1727220,1727220005,Qolg‘onsir,Қолғонсир,Қолғонсир,Qolǵonsir,false
TO-220004,TO-220,1727220,1727220001,Birdamlik,Бирдамлик,Бирдамлик,Birdamlik,false
TO-220005,TO-220,1727220,1727220002,Dehqonobod,Деҳқонобод,Деҳқонобод,Dehqonobod,false
TO-220006,TO-220,1727220,1727220007,Paxtakor,Пахтакор,Пахтакор,Paxtakor,false
TO-220007,TO-220,1727220,1727220003,Yoshlik-2,Ёшлик-2,Ёшлик-2,Yoshlik-2,false
TO-220008,TO-220,1727220,1727220004,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
TO-220009,TO-220,1727220,1727220009,Yangi hayot,Янги ҳаёт,Янги ҳаёт,Yangi hayot,false
TO-220010,TO-220,1727220,1727220012,Bunyodkor,Бунёдкор,Бунёдкор,Bunyodkor,false
TO-220011,TO-220,1727220,1727220016,Qushchi,Қушчи,Қушчи,Qushchi,false
TO-220012,TO-220,1727220,1727220018,Oq-tepa,Оқ-тепа,Оқ-тепа,Oq-tepa,false
TO-220013,TO-220,1727220,1727220022,O‘zbekobod,Ўзбекобод,Ўзбекобод,Ózbekobod,false
TO-220014,TO-220,1727220,1727220023,Xamza,Хамза,Хамза,Xamza,false
TO-220015,TO-220,1727220,1727220025,Yangibozor,Янгибозор,Янгибозор,Yangibozor,false
TO-220016,TO-220,1727220,1727220010,Bobur mirzo,Бобур мирзо,Бобур мирзо,Bobur mirzo,false
TO-220017,TO-220,1727220,1727220014,Dalvarzin,Далварзин,Далварзин,Dalvarzin,false
TO-220018,TO-220,1727220,1727220019,Oltin vodiy,Олтин водий,Олтин водий,Oltin vodiy,false
TO-220019,TO-220,1727220,1727220011,Bog‘ishamol,Боғишамол,Боғишамол,Boǵishamol,false
TO-220020,TO-220,1727220,1727220015,Ziyoli,Зиёли,Зиёли,Ziyoli,false
TO-220021,TO-220,1727220,1727220013,Guliston,Гулистон,Гулистон,Guliston,false
TO-220022,TO-220,1727220,1727220024,Xonobod,Хонобод,Хонобод,Xonobod,false
TO-220023,TO-220,1727220,1727220021,Pastki kerayit,Пастки керайит,Пастки керайит,Pastki kerayit,false
TO-220024,TO-220,1727220,1727220020,Parchayuz,Парчаюз,Парчаюз,Parchayuz,false
TO-220025,TO-220,1727220,1727220046,Yangi ovul,Янги овул,Янги овул,Yangi ovul,false
TO-220026,TO-220,1727220,1727220035,Qushtamg‘ali,Қуштамғали,Қуштамғали,Qushtamǵali,false
TO-220027,TO-220,1727220,1727220045,Shova,Шова,Шова,Shova,false
TO-220028,TO-220,1727220,1727220033,Qo‘qoni,Қўқони,Қўқони,Qóqoni,false
TO-220029,TO-220,1727220,1727220038,Nayman,Найман,Найман,Nayman,false
TO-220030,TO-220,1727220,1727220043,Uyas,Уяс,Уяс,Uyas,false
TO-220031,TO-220,1727220,1727220026,Achamayli,Ачамайли,Ачамайли,Achamayli,false
TO-220032,TO-220,1727220,1727220029,Yoshlik,Ёшлик,Ёшлик,Yoshlik,false
TO-220033,TO-220,1727220,1727220044,Xos,Хос,Хос,Xos,false
TO-220034,TO-220,1727220,1727220039,Taqachi,Тақачи,Тақачи,Taqachi,false
TO-220035,TO-220,1727220,1727220031,Istiqbol,Истиқбол,Истиқбол,Istiqbol,false
TO-220036,TO-220,1727220,1727220042,O‘rikzor,Ўрикзор,Ўрикзор,Órikzor,false
TO-220037,TO-220,1727220,1727220028,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
TO-220038,TO-220,1727220,1727220041,O‘zbekiston,Ўзбекистон,Ўзбекистон,Ózbekiston,false
TO-220039,TO-220,1727220,1727220030,Ilg‘or,Илғор,Илғор,Ilǵor,false
TO-220040,TO-220,1727220,0,Ko‘rg‘on,Кўрғон,Кўрғон,Kórǵon,false
TO-220041,TO-220,1727220,1727220032,Isfara,Исфара,Исфара,Isfara,false
TO-220042,TO-220,1727220,0,Mallavoy,Маллавой,Маллавой,Mallavoy,false
TO-220043,TO-220,1727220,1727220037,Nazarboy,Назарбой,Назарбой,Nazarboy,false
TO-220044,TO-220,1727220,1727220040,Terakzor,Теракзор,Теракзор,Terakzor,false
TO-220045,TO-220,1727220,1727220027,Gulzor,Гулзор,Гулзор,Gulzor,false
TO-220046,TO-220,1727220,1727220051,Farxod,Фарход,Фарход,Farxod,false
TO-220047,TO-220,1727220,1727220047,Beshyuz,Бешюз,Бешюз,Beshyuz,false
TO-220048,TO-220,1727220,1727220049,Saryuz,Сарюз,Сарюз,Saryuz,false
TO-220049,TO-220,1727220,1727220050,Turon,Турон,Турон,Turon,false
TO-220050,TO-220,1727220,1727220048,Bo‘ston,Бўстон,Бўстон,Bóston,false
TO-11010025,TO-220,1727220,1727220034,Qo‘rg‘on,Қўрғон,Кургон,Qórǵon,false
TO-11010026,TO-220,1727220,1727220036,Mallaboy,Маллабой,Маллабой,Mallaboy,false
TO-11010027,TO-220,1727220,1727220017,Mustaqillik,Мустақиллик,Мустакиллик,Mustaqillik,false
TO-11010021,TO-220,1727220,1727220006,Qora-quyli,Қора-қуйли,Кора-куйли,Qora-quyli,false
TO-224001,TO-224,1727224,0,Gulobod,Гулобод,Гулобод,Gulobod,false
TO-224002,TO-224,1727224,0,Alg‘abas,Алғабас,Алғабас,Alǵabas,false
TO-224003,TO-224,1727224,1727224004,Qoraboy,Қорабой,Қорабой,Qoraboy,false
TO-224004,TO-224,1727224,1727224001,Boyterak,Бойтерак,Бойтерак,Boyterak,false
TO-224005,TO-224,1727224,1727224006,Qo‘shqo‘rg‘on,Қўшқўрғон,Қўшқўрғон,Qóshqórǵon,false
TO-224006,TO-224,1727224,1727224005,Xo‘ja,Хўжа,Хўжа,Xója,false
TO-224007,TO-224,1727224,1727224007,Aydarali,Айдарали,Айдарали,Aydarali,false
TO-224008,TO-224,1727224,0,Achchisay,Аччисай,Аччисай,Achchisay,false
TO-224009,TO-224,1727224,1727224009,Uyenkulsay,Уенкулсай,Уенкулсай,Uyenkulsay,false
TO-224010,TO-224,1727224,1727224010,Baymurzaev,Баймурзаев,Баймурзаев,Baymurzaev,false
TO-224011,TO-224,1727224,1727224011,Qoramozor,Қорамозор,Қорамозор,Qoramozor,false
TO-224012,TO-224,1727224,0,Sari-kanli,Сари-канли,Сари-канли,Sari-kanli,false
TO-224013,TO-224,1727224,1727224012,Dumaloq,Думалоқ,Думалоқ,Dumaloq,false
TO-224014,TO-224,1727224,1727224014,Daxana,Дахана,Дахана,Daxana,false
TO-224015,TO-224,1727224,1727224015,Navro‘z,Наврўз,Наврўз,Navróz,false
TO-224016,TO-224,1727224,1727224016,Birlik,Бирлик,Бирлик,Birlik,false
TO-224017,TO-224,1727224,1727224017,Kichiksoy,Кичиксой,Кичиксой,Kichiksoy,false
TO-224018,TO-224,1727224,1727224019,Chimboyliq,Чимбойлиқ,Чимбойлиқ,Chimboyliq,false
TO-224019,TO-224,1727224,1727224018,Qizil-suv,Қизил-сув,Қизил-сув,Qizil-suv,false
TO-224020,TO-224,1727224,1727224021,G‘azalkent,Ғазалкент,Ғазалкент,Ǵazalkent,false
TO-224021,TO-224,1727224,0,Namuna,Намуна,Намуна,Namuna,false
TO-224022,TO-224,1727224,1727224022,S.Raximov,С.рахимов,С.рахимов,S.Raximov,false
TO-224023,TO-224,1727224,1727224023,Xo‘jakent,Хўжакент,Хўжакент,Xójakent,false
TO-224024,TO-224,1727224,1727224024,Qoronqul,Қоронқул,Қоронқул,Qoronqul,false
TO-224025,TO-224,1727224,0,Xumsan,Хумсан,Хумсан,Xumsan,false
TO-224026,TO-224,1727224,1727224026,Ugam,Угам,Угам,Ugam,false
TO-224027,TO-224,1727224,1727224027,Chinor,Чинор,Чинор,Chinor,false
TO-224028,TO-224,1727224,0,Qapal,Қапал,Қапал,Qapal,false
TO-224029,TO-224,1727224,1727224030,Bo‘ston,Бўстон,Бўстон,Bóston,false
TO-224030,TO-224,1727224,1727224029,Markaziy,Марказий,Марказий,Markaziy,false
TO-224031,TO-224,1727224,1727224032,Bunyodkor,Бунёдкор,Бунёдкор,Bunyodkor,false
TO-224032,TO-224,1727224,1727224033,Tolebi,Толеби,Толеби,Tolebi,false
TO-224033,TO-224,1727224,1727224031,Obod,Обод,Обод,Obod,false
TO-224034,TO-224,1727224,0,Talpin,Талпин,Талпин,Talpin,false
TO-224035,TO-224,1727224,1727224036,Pargos,Паргос,Паргос,Pargos,false
TO-224036,TO-224,1727224,1727224034,Bog‘cha-ovul,Боғча-овул,Боғча-овул,Boǵcha-ovul,false
TO-224037,TO-224,1727224,1727224038,Tovoqsoy,Товоқсой,Товоқсой,Tovoqsoy,false
TO-224038,TO-224,1727224,1727224039,Iskandar,Искандар,Искандар,Iskandar,false
TO-224039,TO-224,1727224,1727224037,Yoshlik,Ёшлик,Ёшлик,Yoshlik,false
TO-224040,TO-224,1727224,1727224040,Barraj,Барраж,Барраж,Barraj,false
TO-224041,TO-224,1727224,1727224041,S. xondoyliqiy,С. хондойлиқий,С. хондойлиқий,S. xondoyliqiy,false
TO-224042,TO-224,1727224,1727224042,Ko‘kto‘nli,Кўктўнли,Кўктўнли,Kóktónli,false
TO-224043,TO-224,1727224,1727224043,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
TO-224044,TO-224,1727224,1727224044,Chimgan,Чимган,Чимган,Chimgan,false
TO-224045,TO-224,1727224,0,Sarbog,Сарбог,Сарбог,Sarbog,false
TO-224046,TO-224,1727224,0,Burchmullo,Бурчмулло,Бурчмулло,Burchmullo,false
TO-224047,TO-224,1727224,1727224047,Yakkatut,Яккатут,Яккатут,Yakkatut,false
TO-224048,TO-224,1727224,1727224048,Novobod,Новобод,Новобод,Novobod,false
TO-224049,TO-224,1727224,1727224049,Yangiqo‘rg‘on,Янгиқўрғон,Янгиқўрғон,Yangiqórǵon,false
TO-224050,TO-224,1727224,1727224050,Bog‘iston,Боғистон,Боғистон,Boǵiston,false
TO-224051,TO-224,1727224,1727224051,Boladala,Боладала,Боладала,Boladala,false
TO-224052,TO-224,1727224,1727224052,Nanay,Нанай,Нанай,Nanay,false
TO-224053,TO-224,1727224,1727224053,Uzun,Узун,Узун,Uzun,false
TO-224054,TO-224,1727224,0,Dadaboev,Дадабоев,Дадабоев,Dadaboev,false
TO-224055,TO-224,1727224,1727224055,Pskom,Пском,Пском,Pskom,false
TO-224056,TO-224,1727224,0,Nurchilar,Нурчилар,Нурчилар,Nurchilar,false
TO-224057,TO-224,1727224,1727224058,Besh-tut,Беш-тут,Беш-тут,Besh-tut,false
TO-224058,TO-224,1727224,1727224056,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
TO-224059,TO-224,1727224,1727224059,Ma‘rifat,Маърифат,Маърифат,Ma‘rifat,false
TO-11030041,TO-224,1727224,1727224060,Sijjak,Сижжак,Сижжак,Sijjak,false
TO-11030054,TO-224,1727224,1727224025,Xumson,Хумсон,Хумсон,Xumson,false
TO-11030052,TO-224,1727224,1727224057,Fazog‘ir,Фазогир,Фазогир,Fazoǵir,false
TO-11030042,TO-224,1727224,1727224013,Sari-kangli,Сари-кангли,Сари-кангли,Sari-kangli,false
TO-11030002,TO-224,1727224,1727224003,Qoramanas,Қораманас,Кораманас,Qoramanas,false
TO-11030003,TO-224,1727224,1727224008,Achisay,Ачисай,Ачисай,Achisay,false
TO-11030045,TO-224,1727224,1727224054,T.dadaboev,Т.дадабоев,Т.дадабоев,T.dadaboev,false
TO-11030013,TO-224,1727224,1727224046,Burchmulla,Бурчмулла,Бурчмулла,Burchmulla,false
TO-228001,TO-228,1727228,0,Guliston,Гулистон,Гулистон,Guliston,false
TO-228002,TO-228,1727228,1727228002,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
TO-228003,TO-228,1727228,1727228003,Madaniyat,Маданият,Маданият,Madaniyat,false
TO-228004,TO-228,1727228,1727228004,Navro‘z,Наврўз,Наврўз,Navróz,false
TO-228005,TO-228,1727228,1727228005,Toshloq,Тошлоқ,Тошлоқ,Toshloq,false
TO-228006,TO-228,1727228,1727228006,O‘zbek,Ўзбек,Ўзбек,Ózbek,false
TO-228007,TO-228,1727228,0,Yangi hayot,Янги ҳаёт,Янги ҳаёт,Yangi hayot,false
TO-228008,TO-228,1727228,1727228008,Bunyodkor,Бунёдкор,Бунёдкор,Bunyodkor,false
TO-228009,TO-228,1727228,1727228037,Bo‘ston,Бўстон,Бўстон,Bóston,false
TO-228010,TO-228,1727228,1727228038,Cho‘lobod,Чўлобод,Чўлобод,Chólobod,false
TO-228011,TO-228,1727228,0,Buka,Бука,Бука,Buka,false
TO-228012,TO-228,1727228,1727228014,Oltish,Олтиш,Олтиш,Oltish,false
TO-228013,TO-228,1727228,1727228009,Jagalbayli,Жагалбайли,Жагалбайли,Jagalbayli,false
TO-228014,TO-228,1727228,1727228025,Korakuduk,Коракудук,Коракудук,Korakuduk,false
TO-228015,TO-228,1727228,1727228040,Ko‘korol,Кўкорол,Кўкорол,Kókorol,false
TO-228016,TO-228,1727228,1727228041,Jo‘raobod,Жўраобод,Жўраобод,Jóraobod,false
TO-228017,TO-228,1727228,1727228044,Baxmal,Бахмал,Бахмал,Baxmal,false
TO-228018,TO-228,1727228,1727228015,Kiyikchi,Кийикчи,Кийикчи,Kiyikchi,false
TO-228019,TO-228,1727228,1727228016,Qo‘ldoshtepa,Қўлдоштепа,Қўлдоштепа,Qóldoshtepa,false
TO-228020,TO-228,1727228,0,Ramodon,Рамодон,Рамодон,Ramodon,false
TO-228021,TO-228,1727228,1727228026,Rovot,Ровот,Ровот,Rovot,false
TO-228022,TO-228,1727228,1727228027,Novobod,Новобод,Новобод,Novobod,false
TO-228023,TO-228,1727228,1727228028,Urta-tepa,Урта-тепа,Урта-тепа,Urta-tepa,false
TO-228024,TO-228,1727228,1727228029,Katta rovot,Катта ровот,Катта ровот,Katta rovot,false
